ts,ms,pump,manual_override,alert,reason,context,rec_ms,tTop,tMid,tBot,dT_tb,pressure_hPa,lux,irObj,irAmb,airT,airRH,tds_mV,tds_sat,micRMS,DOproxy,ml_on,ml_pred,ml_conf,ml_used
1758424697.93545,35584,False,False,True,tds_spike,night,0,23.81,23.81,23.81,0.0,994.2,3.3,25.19,24.17,24.1,61,406,False,0.0,8.27,True,calm,0.797,False
1758433634.03678,123456,False,False,True,uniform_overheat,day,0,32.9,32.7,32.6,0.1,1007.8,450.0,28.1,27.0,26.2,55,430,False,2.1,6.9,True,uniform-overheat,0.92,True
1758433727.0207732,123456,False,False,True,uniform_overheat,day,0,32.9,32.7,32.6,0.1,1007.8,450.0,28.1,27.0,26.2,55,430,False,2.1,6.9,True,uniform-overheat,0.92,True
1758434143.9807649,,False,False,True,demo_alert_manual,day,0,,26.4,,0.12,1007.8,120.0,,,,,420,,3.2,6.9,True,disturbance,0.91,True
1758434378.228378,4120300,False,False,True,tds_spike,night,0,23.5,23.5,23.44,0.06,994.5,123.1,24.89,24.43,24.1,59,2400,False,0.0,8.33,True,calm,0.5,False
1758434378.852768,4123244,False,False,True,tds_spike,night,0,23.5,23.5,23.44,0.06,994.6,87.4,25.41,24.51,24.1,59,2419,False,0.0,8.33,True,calm,0.492,False
1758434384.314202,4128204,False,False,True,tds_spike,night,0,23.5,23.44,23.44,0.06,994.5,123.5,24.89,24.43,24.1,60,2404,False,0.0,8.34,True,calm,0.5,False
1758434399.2100182,4139596,False,False,True,tds_spike,night,0,23.5,23.5,23.44,0.06,994.5,124.1,24.95,24.43,24.1,60,2409,False,0.0,8.33,True,calm,0.5,False
1758434400.459916,4144748,False,False,True,tds_spike,night,0,23.5,23.44,23.44,0.06,994.5,124.1,24.99,24.45,24.1,60,2414,False,0.0,8.34,True,calm,0.5,False
1758434401.747273,4145740,False,False,True,tds_spike,night,0,23.5,23.44,23.44,0.06,994.5,124.2,24.95,24.43,24.1,60,2396,False,0.0,8.34,True,calm,0.5,False
1758434403.8062751,4146748,False,False,True,tds_spike,night,0,23.5,23.44,23.44,0.06,994.5,124.3,24.95,24.45,24.1,60,2394,False,0.0,8.34,True,calm,0.5,False
1758434406.83956,4148716,False,False,True,tds_spike,night,0,23.44,23.5,23.44,0.0,994.5,124.1,24.99,24.45,24.1,60,2404,False,0.0,8.33,True,calm,0.5,False
1758434408.248669,4151756,False,False,True,tds_spike,night,0,23.5,23.5,23.44,0.06,994.5,124.4,24.99,24.43,24.1,60,2403,False,0.0,8.33,True,calm,0.5,False
1758434409.8761542,4153964,False,False,True,tds_spike,night,0,23.5,23.5,23.44,0.06,994.5,124.0,24.93,24.43,24.1,60,2401,False,0.0,8.33,True,calm,0.5,False
1758434416.4358761,4159180,False,False,True,tds_spike,night,0,23.44,23.44,23.44,0.0,994.5,124.5,24.93,24.45,24.1,60,2395,False,0.0,8.34,True,calm,0.5,False
1758434421.205011,4162044,False,False,True,tds_spike,night,0,23.44,23.5,23.44,0.0,994.5,124.7,24.93,24.43,24.1,60,2397,False,0.0,8.33,True,calm,0.5,False
1758434421.459015,4166124,False,False,True,tds_spike,night,0,23.5,23.44,23.5,0.0,994.4,124.5,24.99,24.45,24.1,60,2407,False,0.0,8.34,True,calm,0.5,False
1758434430.280492,4168124,False,False,True,tds_spike,night,0,23.5,23.44,23.44,0.06,994.5,124.8,24.95,24.45,24.1,60,2418,False,0.0,8.34,True,calm,0.5,False
1758434431.8138418,4175180,False,False,True,tds_spike,night,0,23.5,23.44,23.44,0.06,994.5,125.0,24.95,24.45,24.1,60,2416,False,0.0,8.34,True,calm,0.5,False
1758434433.5009432,4177372,False,False,True,tds_spike,night,0,23.5,23.44,23.44,0.06,994.5,125.2,24.89,24.43,24.1,60,2407,False,0.0,8.34,True,calm,0.5,False
1758434443.589175,4179404,False,False,True,tds_spike,night,0,23.5,23.44,23.44,0.06,994.5,124.9,24.95,24.43,24.1,60,2404,False,0.0,8.34,True,calm,0.5,False
1758435208.165937,123456,False,False,True,demo_overheat,day,0,25.1,26.4,25.1,0.3,1007.8,121.2,27.4,26.1,26.0,58,420,False,3.2,6.9,True,disturbance,0.91,True
1758435377.420807,875455,False,False,True,tds_spike,day,0,23.5,23.5,23.44,0.06,994.6,108.7,26.23,24.59,24.3,59,2409,False,0.0,8.33,True,calm,0.5,False
1758435381.516308,876447,False,False,True,tds_spike,day,0,23.5,23.5,23.44,0.06,994.6,110.9,26.09,24.65,24.3,59,2414,False,0.0,8.33,True,calm,0.5,False
1758435381.724671,879759,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,105.8,26.49,24.61,24.3,59,2409,False,0.0,8.33,True,calm,0.5,False
1758435382.7319958,880767,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,98.1,26.29,24.61,24.3,59,2407,False,6.39,8.33,True,calm,0.496,False
1758435383.729097,881759,False,False,True,tds_spike,day,0,23.5,23.5,23.44,0.06,994.7,105.1,25.93,24.31,24.3,59,2404,False,0.0,8.33,True,calm,0.5,False
1758435384.7882109,882767,False,False,True,tds_spike,day,0,23.5,23.5,23.44,0.06,994.6,54.4,28.31,24.43,24.3,59,2388,False,6.13,8.33,True,calm,0.484,False
1758435385.726506,883759,False,False,True,tds_spike,day,0,23.5,23.5,23.44,0.06,994.6,107.4,25.93,24.41,24.3,59,2419,False,0.0,8.33,True,calm,0.5,False
1758435386.7325351,884767,False,False,True,tds_spike,day,0,23.5,23.5,23.44,0.06,994.7,107.4,25.93,24.39,24.3,60,1757,False,0.0,8.33,True,tds-spike,0.891,False
1758435814.198925,123456,False,False,True,demo_overheat,day,0,25.1,26.4,25.1,0.3,1007.8,121.2,27.4,26.1,26.0,58,420,False,3.2,6.9,True,disturbance,0.91,True
1758436360.933109,1858975,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,222.9,25.13,24.81,24.6,59,2395,False,0.0,8.33,True,tds-spike,0.973,False
1758436361.9450848,1859983,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,239.7,25.11,24.77,24.6,59,2404,False,0.0,8.33,True,tds-spike,0.996,False
1758436362.935126,1860975,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,242.8,25.13,24.77,24.6,59,2401,False,0.0,8.32,True,tds-spike,0.996,False
1758436363.943122,1861983,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,242.6,25.13,24.75,24.6,59,2396,False,0.0,8.33,True,tds-spike,0.996,False
1758436364.9349608,1862975,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.7,242.4,25.11,24.77,24.6,59,2396,False,0.0,8.33,True,tds-spike,0.996,False
1758436365.9447732,1863983,False,False,True,tds_spike,day,0,23.5,23.56,23.44,0.06,994.6,242.3,25.07,24.79,24.6,59,2414,False,0.0,8.32,True,tds-spike,0.996,False
1758436366.935549,1864975,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,242.5,25.17,24.79,24.6,59,2407,False,0.0,8.33,True,tds-spike,0.996,False
1758436367.9485471,1865983,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.7,242.5,25.19,24.79,24.6,59,2407,False,0.0,8.32,True,tds-spike,0.996,False
1758436368.934748,1866975,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,242.5,25.17,24.77,24.6,58,2419,False,0.0,8.33,True,tds-spike,0.996,False
1758436369.943221,1867983,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,242.2,25.11,24.79,24.6,58,2404,False,0.0,8.32,True,tds-spike,0.996,False
1758436370.937419,1868975,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,242.7,25.17,24.75,24.6,58,2404,False,0.0,8.32,True,tds-spike,0.996,False
1758436372.035535,1869983,False,False,True,tds_spike,day,0,23.5,23.5,23.44,0.06,994.7,242.4,25.17,24.77,24.6,58,2388,False,0.0,8.33,True,tds-spike,0.996,False
1758436372.9378948,1870975,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,242.5,25.13,24.79,24.6,58,2409,False,0.0,8.32,True,tds-spike,0.996,False
1758436373.945767,1871983,False,False,True,tds_spike,day,0,23.5,23.5,23.44,0.06,994.6,243.0,25.13,24.77,24.6,58,2404,False,0.0,8.33,True,tds-spike,0.996,False
1758436374.9334679,1872975,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,242.5,25.07,24.77,24.6,58,2404,False,0.0,8.33,True,tds-spike,0.996,False
1758436375.943907,1873983,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,242.5,25.17,24.79,24.6,58,2419,False,0.0,8.33,True,tds-spike,0.996,False
1758436376.938716,1874975,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,242.6,25.11,24.77,24.6,58,2417,False,0.0,8.32,True,tds-spike,0.996,False
1758436379.182385,1875983,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,242.3,25.07,24.75,24.6,58,2407,False,0.0,8.33,True,tds-spike,0.996,False
1758436379.402648,1877439,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,242.5,25.07,24.77,24.6,58,2395,False,0.0,8.32,True,tds-spike,0.996,False
1758436380.388361,1878431,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,242.3,25.17,24.79,24.6,58,2403,False,0.0,8.32,True,tds-spike,0.996,False
1758436381.4092789,1879439,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,242.3,25.11,24.79,24.6,58,2407,False,0.0,8.32,True,tds-spike,0.996,False
1758436382.396481,1880431,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,242.4,25.17,24.79,24.6,58,2416,False,0.0,8.33,True,tds-spike,0.996,False
1758436383.499794,1881439,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.7,242.3,25.19,24.77,24.6,58,2407,False,0.0,8.33,True,tds-spike,0.996,False
1758436384.388631,1882431,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,241.9,25.19,24.77,24.6,58,2400,False,0.0,8.33,True,tds-spike,0.996,False
1758436385.402289,1883439,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.7,242.3,25.17,24.77,24.6,58,2414,False,0.0,8.33,True,tds-spike,0.996,False
1758436386.387381,1884431,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,242.3,25.23,24.77,24.6,58,2401,False,0.0,8.33,True,tds-spike,0.996,False
1758436387.398022,1885439,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,242.2,25.23,24.79,24.6,58,2407,False,0.0,8.33,True,tds-spike,0.996,False
1758436388.389107,1886431,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.7,242.4,25.25,24.79,24.6,58,2407,False,0.0,8.32,True,tds-spike,0.996,False
1758436389.542906,1887439,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,242.4,25.11,24.79,24.6,58,2403,False,0.0,8.33,True,tds-spike,0.996,False
1758436390.391362,1888431,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,242.7,25.19,24.79,24.6,58,2416,False,0.0,8.32,True,tds-spike,0.996,False
1758436391.397714,1889439,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,242.0,25.13,24.77,24.6,59,2414,False,0.0,8.32,True,tds-spike,0.996,False
1758436392.3898518,1890431,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,242.5,25.19,24.79,24.6,59,2389,False,0.0,8.33,True,tds-spike,0.996,False
1758436393.3992,1891439,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,242.3,25.17,24.77,24.6,59,2404,False,0.0,8.33,True,tds-spike,0.996,False
1758436394.391144,1892431,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,242.2,25.17,24.75,24.6,59,2414,False,0.0,8.33,True,tds-spike,0.996,False
1758436395.397988,1893439,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.7,242.3,25.07,24.77,24.6,59,2407,False,0.0,8.32,True,tds-spike,0.996,False
1758436396.3929138,1894431,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.5,242.1,25.19,24.79,24.6,59,2392,False,0.0,8.32,True,tds-spike,0.996,False
1758436397.405377,1895439,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,242.3,25.13,24.79,24.6,59,2407,False,0.0,8.33,True,tds-spike,0.996,False
1758436398.4003599,1896431,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.7,242.4,25.11,24.77,24.6,59,2392,False,0.0,8.32,True,tds-spike,0.996,False
1758436400.6375418,1897439,False,False,True,tds_spike,day,0,23.5,23.5,23.44,0.06,994.6,242.5,25.11,24.79,24.6,59,2408,False,0.0,8.33,True,tds-spike,0.996,False
1758436400.859379,1898895,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,242.6,25.17,24.79,24.6,59,2400,False,0.0,8.32,True,tds-spike,0.996,False
1758436401.847606,1899887,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.5,242.0,25.17,24.79,24.6,59,2414,False,0.0,8.33,True,tds-spike,0.996,False
1758436402.852604,1900895,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.5,242.4,25.13,24.75,24.6,59,2414,False,0.0,8.33,True,tds-spike,0.996,False
1758436405.088584,1901887,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.5,242.6,25.23,24.79,24.6,59,2403,False,0.0,8.33,True,tds-spike,0.996,False
1758436405.299427,1903343,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.5,242.4,25.19,24.79,24.6,59,2400,False,0.0,8.33,True,tds-spike,0.996,False
1758436406.293634,1904335,False,False,True,tds_spike,day,0,23.5,23.5,23.44,0.06,994.5,242.4,25.17,24.77,24.6,59,2416,False,0.0,8.33,True,tds-spike,0.996,False
1758436407.308471,1905343,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,241.9,25.13,24.77,24.6,59,2404,False,0.0,8.33,True,tds-spike,0.996,False
1758436408.292759,1906335,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,242.0,25.17,24.81,24.6,58,2400,False,0.0,8.32,True,tds-spike,0.996,False
1758436409.304838,1907343,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,242.6,25.19,24.77,24.6,58,2396,False,0.0,8.32,True,tds-spike,0.996,False
1758436410.2926679,1908335,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.5,242.8,25.19,24.79,24.6,58,2424,False,0.0,8.33,True,tds-spike,0.996,False
1758436411.301855,1909343,False,False,True,tds_spike,day,0,23.5,23.56,23.44,0.06,994.6,242.8,25.17,24.77,24.6,58,2407,False,0.0,8.32,True,tds-spike,0.996,False
1758436412.291081,1910335,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,243.0,25.17,24.79,24.6,58,2400,False,0.0,8.33,True,tds-spike,0.996,False
1758436413.301506,1911343,False,False,True,tds_spike,day,0,23.5,23.56,23.44,0.06,994.6,242.6,25.13,24.79,24.6,58,2409,False,0.0,8.32,True,tds-spike,0.996,False
1758436414.42048,1912335,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.6,242.6,25.23,24.79,24.6,58,2395,False,0.0,8.33,True,tds-spike,0.996,False
1758436415.347334,1913343,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,242.6,25.13,24.79,24.6,59,2414,False,0.0,8.32,True,tds-spike,0.996,False
1758436416.294189,1914335,False,False,True,tds_spike,day,0,23.5,23.56,23.44,0.06,994.6,242.5,25.19,24.77,24.6,59,2409,False,0.0,8.32,True,tds-spike,0.996,False
1758436417.3360572,1915343,False,False,True,tds_spike,day,0,23.5,23.5,23.44,0.06,994.7,242.8,25.23,24.79,24.6,59,2407,False,0.0,8.33,True,tds-spike,0.996,False
1758436418.295417,1916335,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.7,243.2,25.23,24.79,24.6,59,2403,False,0.0,8.32,True,tds-spike,0.996,False
1758436419.304503,1917343,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,243.1,25.19,24.77,24.6,59,2404,False,0.0,8.32,True,tds-spike,0.996,False
1758436420.2945511,1918335,False,False,True,tds_spike,day,0,23.5,23.56,23.44,0.06,994.6,243.0,25.17,24.81,24.6,59,2392,False,0.0,8.32,True,tds-spike,0.996,False
1758436421.3044028,1919343,False,False,True,tds_spike,day,0,23.5,23.56,23.44,0.06,994.6,243.0,25.17,24.81,24.6,59,2404,False,0.0,8.32,True,tds-spike,0.996,False
1758436422.2967732,1920335,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,242.5,25.19,24.79,24.6,59,2407,False,0.0,8.32,True,tds-spike,0.996,False
1758436423.306228,1921343,False,False,True,tds_spike,day,0,23.5,23.5,23.5,0.0,994.5,240.4,25.23,24.79,24.6,59,2424,False,0.0,8.33,True,tds-spike,0.996,False
1758436424.2990808,1922335,False,False,True,tds_spike,day,0,23.5,23.56,23.5,0.0,994.6,228.7,25.19,24.79,24.6,60,2414,False,0.0,8.32,True,tds-spike,0.996,False
1758436425.304364,1923343,False,False,True,tds_spike,day,0,23.5,23.56,23.44,0.06,994.6,200.6,25.37,24.79,24.6,60,2396,False,0.0,8.32,True,tds-spike,0.996,False
1758437389.670791,2886383,True,True,False,none,day,149721,23.5,23.56,23.5,0.0,994.7,83.6,25.25,24.87,24.7,60,430,False,8.13,8.32,True,uniform-overheat,0.754,False
1758437389.8835042,2887871,True,True,False,none,day,148233,23.56,23.5,23.5,0.06,994.7,83.5,25.25,24.89,24.7,60,437,False,8.37,8.33,True,uniform-overheat,0.871,False
1758437392.175821,2888879,True,True,False,none,day,147225,23.5,23.56,23.5,0.0,994.6,83.4,25.19,24.91,24.7,60,437,False,8.14,8.32,True,uniform-overheat,0.871,False
1758437392.428842,2890383,True,True,False,none,day,14824,23.5,23.56,23.5,0.0,994.7,83.3,25.19,24.89,24.7,60,430,False,8.47,8.32,True,uniform-overheat,0.754,False
1758437393.404493,2891391,True,True,False,none,day,13816,23.5,23.56,23.5,0.0,994.6,83.5,25.23,24.91,24.7,60,434,False,7.61,8.32,True,uniform-overheat,0.871,False
1758437394.398548,2892383,True,True,False,none,day,12824,23.5,23.56,23.5,0.0,994.7,83.3,25.01,24.91,24.7,60,431,False,7.23,8.32,True,uniform-overheat,0.871,False
1758437395.404984,2893391,True,True,False,none,day,11816,23.5,23.5,23.5,0.0,994.6,83.3,25.01,24.91,24.7,60,430,False,7.73,8.33,True,uniform-overheat,0.754,False
1758437396.3968818,2894383,True,True,False,none,day,10824,23.56,23.56,23.5,0.06,994.7,83.3,24.99,24.91,24.7,60,430,False,7.58,8.32,True,uniform-overheat,0.754,False
1758437397.402488,2895391,True,True,False,none,day,9816,23.56,23.56,23.5,0.06,994.6,83.3,24.89,24.89,24.7,60,437,False,7.47,8.32,True,uniform-overheat,0.871,False
1758437399.6744142,2896383,True,True,False,none,day,8824,23.5,23.56,23.5,0.0,994.7,83.3,24.93,24.89,24.7,60,446,False,7.36,8.32,True,uniform-overheat,0.871,False
1758437399.885099,2897871,True,True,False,none,day,7336,23.56,23.56,23.5,0.06,994.7,83.4,24.89,24.87,24.7,60,438,False,7.56,8.32,True,uniform-overheat,0.871,False
1758437400.876835,2898863,True,True,False,none,day,6344,23.5,23.56,23.5,0.0,994.6,83.5,24.83,24.87,24.7,61,431,False,7.14,8.32,True,uniform-overheat,0.871,False
1758437401.886015,2899871,True,True,False,none,day,5336,23.5,23.56,23.5,0.0,994.7,83.3,24.89,24.85,24.7,61,434,False,7.05,8.32,True,uniform-overheat,0.871,False
1758437402.878172,2900863,True,True,False,none,day,4344,23.56,23.56,23.5,0.06,994.7,83.3,24.75,24.87,24.7,61,437,False,7.24,8.32,True,uniform-overheat,0.871,False
1758437405.1736581,2901871,True,True,False,none,day,3336,23.56,23.56,23.5,0.06,994.7,83.3,24.75,24.85,24.7,62,445,False,7.5,8.32,True,uniform-overheat,0.871,False
1758437405.3882189,2903375,True,True,False,none,day,1832,23.56,23.56,23.56,0.0,994.7,83.3,24.59,24.81,24.7,62,439,False,7.98,8.32,True,uniform-overheat,0.871,False
1758437406.3797162,2904367,True,True,False,disturbance,day,840,23.56,23.56,23.5,0.06,994.6,83.3,24.65,24.85,24.7,63,426,False,7.76,8.32,True,uniform-overheat,0.754,False
1758437429.903263,2927887,True,True,False,none,day,14080,23.56,23.56,23.5,0.06,994.8,83.6,24.81,24.63,24.7,70,436,False,8.17,8.32,True,uniform-overheat,0.871,False
1758437430.91013,2928895,True,True,False,none,day,13072,23.56,23.56,23.5,0.06,994.7,83.6,24.77,24.61,24.6,70,436,False,7.74,8.32,True,uniform-overheat,0.871,False
1758437431.9021811,2929887,True,True,False,none,day,12080,23.56,23.56,23.56,0.0,994.8,83.6,24.75,24.61,24.7,70,421,False,7.28,8.32,True,uniform-overheat,0.754,False
1758437432.892233,2930879,True,True,False,none,day,11088,23.5,23.5,23.56,-0.06,994.7,83.7,24.77,24.61,24.7,70,436,False,7.81,8.33,True,uniform-overheat,0.871,False
1758437433.900641,2931887,True,True,False,none,day,10080,23.5,23.56,23.56,-0.06,994.8,83.7,24.65,24.61,24.7,70,446,False,7.27,8.32,True,uniform-overheat,0.871,False
1758437434.907966,2932895,True,True,False,none,day,9072,23.5,23.56,23.5,0.0,994.8,83.8,24.65,24.59,24.6,71,432,False,7.22,8.32,True,uniform-overheat,0.871,False
1758437435.902397,2933887,True,True,False,none,day,8080,23.56,23.56,23.56,0.0,994.8,83.7,24.65,24.57,24.7,71,430,False,6.98,8.32,True,uniform-overheat,0.754,False
1758437436.89302,2934879,True,True,False,none,day,7088,23.56,23.5,23.56,0.0,994.8,83.7,24.75,24.59,24.7,71,431,False,7.25,8.33,True,uniform-overheat,0.871,False
1758437437.927606,2935887,True,True,False,none,day,6080,23.56,23.56,23.56,0.0,994.8,83.8,24.63,24.57,24.7,72,445,False,7.34,8.32,True,uniform-overheat,0.871,False
1758437438.9136782,2936895,True,True,False,none,day,5072,23.56,23.56,23.56,0.0,994.7,83.7,24.63,24.61,24.7,73,433,False,7.62,8.32,True,uniform-overheat,0.871,False
1758437439.901602,2937887,True,True,False,none,day,4080,23.56,23.56,23.5,0.06,994.8,83.8,24.63,24.57,24.6,73,430,False,7.11,8.32,True,uniform-overheat,0.754,False
1758437440.890971,2938879,True,True,False,none,day,3088,23.56,23.56,23.5,0.06,994.7,83.9,24.57,24.55,24.6,74,420,False,6.96,8.32,True,uniform-overheat,0.754,False
1758437441.902564,2939887,True,True,False,none,day,2080,23.5,23.56,23.5,0.0,994.7,83.8,24.57,24.53,24.6,74,430,False,6.98,8.32,True,uniform-overheat,0.754,False
1758437442.912693,2940895,True,True,False,disturbance,day,1072,23.56,23.56,23.5,0.06,994.8,83.9,24.57,24.55,24.6,74,446,False,6.81,8.32,True,uniform-overheat,0.871,False
1758437443.9021,2941887,True,True,False,disturbance,day,80,23.56,23.56,23.5,0.06,994.7,83.9,24.65,24.55,24.6,75,432,False,6.94,8.32,True,uniform-overheat,0.871,False
1758437492.396205,2990383,True,True,False,none,day,14467,23.5,23.56,23.5,0.0,994.9,84.4,24.75,24.29,24.4,80,430,False,6.73,8.32,True,uniform-overheat,0.754,False
1758437493.407827,2991391,True,True,False,none,day,13459,23.56,23.56,23.5,0.06,994.8,84.4,24.71,24.31,24.4,80,430,False,8.27,8.32,True,uniform-overheat,0.754,False
1758437494.4376938,2992383,True,True,False,none,day,12467,23.56,23.56,23.5,0.06,994.9,84.5,24.81,24.29,24.4,80,431,False,7.42,8.32,True,uniform-overheat,0.871,False
1758437495.414197,2993391,True,True,False,none,day,11459,23.56,23.56,23.5,0.06,994.9,84.7,24.71,24.25,24.4,80,432,False,7.02,8.32,True,uniform-overheat,0.871,False
1758437496.405208,2994383,True,True,False,none,day,10467,23.56,23.56,23.5,0.06,994.8,84.5,24.75,24.25,24.4,81,434,False,7.77,8.32,True,uniform-overheat,0.871,False
1758437497.405377,2995391,True,True,False,none,day,9459,23.56,23.56,23.5,0.06,994.8,84.4,24.71,24.31,24.4,81,433,False,7.51,8.32,True,uniform-overheat,0.871,False
1758437498.397758,2996383,True,True,False,none,day,8467,23.5,23.56,23.56,-0.06,994.8,84.6,24.77,24.25,24.4,81,426,False,7.49,8.32,True,uniform-overheat,0.754,False
1758437500.680466,2997391,True,True,False,none,day,7459,23.56,23.56,23.56,0.0,994.8,84.6,24.81,24.25,24.4,81,433,False,7.09,8.32,True,uniform-overheat,0.871,False
1758437502.1793,2998879,True,True,False,none,day,5971,23.5,23.56,23.5,0.0,994.8,84.6,24.81,24.29,24.4,81,434,False,8.01,8.32,True,uniform-overheat,0.871,False
1758437503.682791,3000383,True,True,False,none,day,4467,23.5,23.56,23.5,0.0,994.8,84.5,24.81,24.25,24.4,81,430,False,7.63,8.32,True,uniform-overheat,0.754,False
1758437503.887437,3001871,True,True,False,none,day,2979,23.5,23.56,23.5,0.0,994.8,84.6,24.75,24.29,24.4,82,434,False,6.95,8.32,True,uniform-overheat,0.871,False
1758437504.893752,3002879,True,True,False,none,day,1971,23.56,23.56,23.5,0.06,994.8,84.6,24.75,24.29,24.4,82,426,False,7.54,8.32,True,uniform-overheat,0.754,False
1758437505.888915,3003871,True,True,False,none,day,979,23.5,23.56,23.5,0.0,994.8,84.6,24.77,24.25,24.4,82,436,False,7.11,8.32,True,uniform-overheat,0.871,False
1758437574.910341,3072895,False,False,True,tds_spike,day,0,23.56,23.56,23.56,0.0,994.8,65.7,25.37,24.43,24.1,79,2404,False,0.0,8.32,True,calm,0.484,False
1758437575.9027898,3073887,False,False,True,tds_spike,day,0,23.56,23.56,23.5,0.06,994.8,65.6,25.43,24.43,24.1,79,2389,False,0.0,8.32,True,calm,0.484,False
1758437576.908826,3074895,False,False,True,tds_spike,day,0,23.56,23.56,23.56,0.0,994.8,65.4,25.49,24.45,24.1,78,2424,False,0.0,8.32,True,calm,0.484,False
1758437577.909966,3075887,False,False,True,tds_spike,day,0,23.56,23.62,23.5,0.06,994.8,65.2,25.41,24.43,24.1,77,2419,False,0.0,8.31,True,calm,0.484,False
1758437578.911832,3076895,False,False,True,tds_spike,day,0,23.56,23.56,23.56,0.0,994.8,64.7,25.43,24.41,24.1,77,2389,False,0.0,8.32,True,calm,0.484,False
1758437581.183518,3077887,False,False,True,tds_spike,day,0,23.56,23.56,23.56,0.0,994.8,64.7,25.43,24.43,24.1,76,2395,False,0.0,8.32,True,calm,0.484,False
1758437581.4210172,3079375,False,False,True,tds_spike,day,0,23.56,23.62,23.56,0.0,994.9,59.6,25.85,24.43,24.1,76,2416,False,0.0,8.31,True,calm,0.473,False
1758437630.398059,3128383,True,True,False,none,day,14089,23.56,23.56,23.56,0.0,995.0,68.6,25.55,24.31,24.0,80,439,False,7.84,8.32,True,cooling-hot,0.5,False
1758437631.3981261,3129375,True,True,False,none,day,13097,23.56,23.56,23.5,0.06,994.9,69.1,25.59,24.29,24.0,80,454,False,9.29,8.32,True,uniform-overheat,0.891,False
1758437632.3987992,3130383,True,True,False,none,day,12089,23.56,23.56,23.56,0.0,994.9,69.2,25.53,24.23,24.0,80,433,False,7.24,8.32,True,cooling-hot,0.5,False
1758437633.391156,3131375,True,True,False,none,day,11097,23.56,23.56,23.56,0.0,994.9,69.2,25.35,24.29,24.0,80,447,False,6.62,8.32,True,cooling-hot,0.5,False
